Time,Rate,Event
875,1.09007,Upward Overshoot
876,1.08972,Upward Overshoot
877,1.08964,Upward Overshoot
878,1.08965,Upward Overshoot
879,1.08965,Upward Overshoot
880,1.0894,Upward Overshoot
881,1.08954,Upward Overshoot
882,1.08961,Upward Overshoot
883,1.08935,Upward Overshoot
884,1.0891,Upward Overshoot
885,1.08921,Upward Overshoot
886,1.08932,Upward Overshoot
887,1.08926,Upward Overshoot
888,1.08925,Upward Overshoot
889,1.08914,Upward Overshoot
890,1.08913,Upward Overshoot
891,1.08905,Upward Overshoot
892,1.08915,Upward Overshoot
893,1.08908,Upward Overshoot
894,1.08903,Upward Overshoot
895,1.08891,Upward Overshoot
896,1.08912,Upward Overshoot
897,1.0893,Upward Overshoot
898,1.08894,Upward Overshoot
899,1.0887,Upward Overshoot
900,1.08896,Upward Overshoot
901,1.08895,Upward Overshoot
902,1.08905,Upward Overshoot
903,1.08891,Upward Overshoot
904,1.08867,Upward Overshoot
905,1.088,Upward Overshoot
906,1.08832,Upward Overshoot
907,1.08837,Upward Overshoot
908,1.08831,Upward Overshoot
909,1.08809,Upward Overshoot
910,1.08822,Upward Overshoot
911,1.0886,Upward Overshoot
912,1.0884,Upward Overshoot
913,1.08844,Upward Overshoot
914,1.08831,Upward Overshoot
915,1.08853,Upward Overshoot
916,1.08836,Upward Overshoot
917,1.08784,Upward Overshoot
918,1.08683,Upward Overshoot
919,1.08709,Upward Overshoot
920,1.08727,Upward Overshoot
921,1.08759,Upward Overshoot
922,1.08731,Upward Overshoot
923,1.08762,Upward Overshoot
924,1.08781,Upward Overshoot
925,1.08779,Upward Overshoot
926,1.08865,Upward Overshoot
927,1.08825,Upward Overshoot
928,1.08927,Upward Overshoot
929,1.08919,Upward Overshoot
930,1.08918,Upward Overshoot
931,1.08895,Upward Overshoot
932,1.08899,Upward Overshoot
933,1.08882,Upward Overshoot
934,1.08866,Upward Overshoot
935,1.08938,Upward Overshoot
936,1.08907,Upward Overshoot
937,1.08912,Upward Overshoot
938,1.08891,Upward Overshoot
939,1.08876,Upward Overshoot
940,1.08868,Upward Overshoot
941,1.08858,Upward Overshoot
942,1.08874,Upward Overshoot
943,1.08895,Upward Overshoot
944,1.08886,Upward Overshoot
945,1.08914,Upward Overshoot
946,1.08884,Upward Overshoot
947,1.089,Upward Overshoot
948,1.08918,Upward Overshoot
949,1.08933,Upward Overshoot
950,1.08914,Upward Overshoot
951,1.08928,Upward Overshoot
952,1.08917,Upward Overshoot
953,1.08887,Upward Overshoot
954,1.08859,Upward Overshoot
955,1.08895,Upward Overshoot
956,1.08868,Upward Overshoot
957,1.08858,Upward Overshoot
958,1.08899,Upward Overshoot
959,1.08907,Upward Overshoot
960,1.0891,Upward Overshoot
961,1.08909,Upward Overshoot
962,1.08881,Upward Overshoot
963,1.08856,Upward Overshoot
964,1.08878,Upward Overshoot
965,1.08881,Upward Overshoot
966,1.08872,Upward Overshoot
967,1.08884,Upward Overshoot
968,1.08882,Upward Overshoot
969,1.08892,Upward Overshoot
970,1.08871,Upward Overshoot
971,1.08869,Upward Overshoot
972,1.08864,Upward Overshoot
973,1.08867,Upward Overshoot
974,1.08899,Upward Overshoot
975,1.08894,Upward Overshoot
976,1.08889,Upward Overshoot
977,1.08902,Upward Overshoot
978,1.08914,Upward Overshoot
979,1.08924,Upward Overshoot
980,1.08925,Upward Overshoot
981,1.08926,Upward Overshoot
982,1.08949,Upward Overshoot
983,1.08913,Upward Overshoot
984,1.0893,Upward Overshoot
985,1.08941,Upward Overshoot
986,1.08924,Upward Overshoot
987,1.08916,Upward Overshoot
988,1.08909,Upward Overshoot
989,1.08948,Upward Overshoot
990,1.08926,Upward Overshoot
991,1.08959,Upward Overshoot
992,1.08943,Upward Overshoot
993,1.08934,Upward Overshoot
994,1.08914,Upward Overshoot
995,1.08904,Upward Overshoot
996,1.089,Upward Overshoot
997,1.08906,Upward Overshoot
998,1.08909,Upward Overshoot
999,1.08939,Upward Overshoot
1000,1.08913,Upward Overshoot
1001,1.08966,Upward Overshoot
1002,1.09008,Upward Overshoot
1003,1.08947,Upward Overshoot
1004,1.08998,Upward Overshoot
1005,1.09032,Upward Overshoot
1006,1.09011,Upward Overshoot
1007,1.08988,Upward Overshoot
1008,1.08988,Upward Overshoot
1009,1.08963,Upward Overshoot
1010,1.08938,Upward Overshoot
1011,1.08947,Upward Overshoot
1012,1.09067,Upward Overshoot
1013,1.09251,Upward Overshoot
1014,1.09147,Upward Overshoot
1015,1.09104,Upward Overshoot
1016,1.09184,Upward Overshoot
1017,1.09168,Upward Overshoot
1018,1.09124,Upward Overshoot
1019,1.09177,Upward Overshoot
1020,1.09188,Upward Overshoot
1021,1.09109,Upward Overshoot
1022,1.09053,Upward Overshoot
1023,1.09087,Upward Overshoot
1024,1.09128,Upward Overshoot
1025,1.0914,Upward Overshoot
1026,1.09136,Upward Overshoot
1027,1.09216,Upward Overshoot
1028,1.09158,Upward Overshoot
1029,1.09204,Upward Overshoot
1030,1.092,Upward Overshoot
1031,1.09202,Upward Overshoot
1032,1.09198,Upward Overshoot
1033,1.09221,Upward Overshoot
1034,1.09204,Upward Overshoot
1035,1.0921,Upward Overshoot
1036,1.09187,Upward Overshoot
1037,1.09166,Upward Overshoot
1038,1.09158,Upward Overshoot
1039,1.09138,Upward Overshoot
1040,1.09153,Upward Overshoot
1041,1.09137,Upward Overshoot
1042,1.09158,Upward Overshoot
1043,1.09173,Upward Overshoot
1044,1.09155,Upward Overshoot
1045,1.09173,Upward Overshoot
1046,1.09199,Upward Overshoot
1047,1.0922,Upward Overshoot
1048,1.09222,Upward Overshoot
1049,1.09221,Upward Overshoot
1050,1.09231,Upward Overshoot
1051,1.09225,Upward Overshoot
1052,1.09247,Upward Overshoot
1053,1.09232,Upward Overshoot
1054,1.09198,Upward Overshoot
1055,1.0922,Upward Overshoot
1056,1.09129,Upward Overshoot
1057,1.09129,Upward Overshoot
1058,1.09149,Upward Overshoot
1059,1.09148,Upward Overshoot
1060,1.09172,Upward Overshoot
1061,1.09194,Upward Overshoot
1062,1.09189,Upward Overshoot
1063,1.09204,Upward Overshoot
1064,1.09187,Upward Overshoot
1065,1.09199,Upward Overshoot
1066,1.09179,Upward Overshoot
1067,1.09167,Upward Overshoot
1068,1.09158,Upward Overshoot
1069,1.09185,Upward Overshoot
1070,1.09169,Upward Overshoot
1071,1.09205,Upward Overshoot
1072,1.09151,Upward Overshoot
1073,1.09163,Upward Overshoot
1074,1.09184,Upward Overshoot
1075,1.09185,Upward Overshoot
1076,1.09157,Upward Overshoot
1077,1.0914,Upward Overshoot
1078,1.09127,Upward Overshoot
1079,1.09149,Upward Overshoot
1080,1.09148,Upward Overshoot
1081,1.0915,Upward Overshoot
1082,1.09165,Upward Overshoot
1083,1.09158,Upward Overshoot
1084,1.09145,Upward Overshoot
1085,1.09146,Upward Overshoot
1086,1.09117,Upward Overshoot
1087,1.0914,Upward Overshoot
1088,1.09143,Upward Overshoot
1089,1.09119,Upward Overshoot
1090,1.09118,Upward Overshoot
1091,1.09134,Upward Overshoot
1092,1.09141,Upward Overshoot
1093,1.09112,Upward Overshoot
1094,1.09093,Upward Overshoot
1095,1.09113,Upward Overshoot
1096,1.09154,Upward Overshoot
1097,1.09102,Upward Overshoot
1098,1.09135,Upward Overshoot
1099,1.09151,Upward Overshoot
1100,1.09159,Upward Overshoot
1101,1.09128,Upward Overshoot
1102,1.09089,Upward Overshoot
1103,1.09091,Upward Overshoot
1104,1.0911,Upward Overshoot
1105,1.09101,Upward Overshoot
1106,1.09115,Upward Overshoot
1107,1.09116,Upward Overshoot
1108,1.0911,Upward Overshoot
1109,1.09089,Upward Overshoot
1110,1.09105,Upward Overshoot
1111,1.09122,Upward Overshoot
1112,1.0911,Upward Overshoot
1113,1.09104,Upward Overshoot
1114,1.09111,Upward Overshoot
1115,1.09122,Upward Overshoot
1116,1.09151,Upward Overshoot
1117,1.09153,Upward Overshoot
1118,1.09166,Upward Overshoot
1119,1.09169,Upward Overshoot
1120,1.09127,Upward Overshoot
1121,1.0912,Upward Overshoot
1122,1.09141,Upward Overshoot
1123,1.09196,Upward Overshoot
1124,1.09143,Upward Overshoot
1125,1.09113,Upward Overshoot
1126,1.09151,Upward Overshoot
1127,1.09115,Upward Overshoot
1128,1.09073,Upward Overshoot
1129,1.09072,Upward Overshoot
1130,1.09087,Upward Overshoot
1131,1.09106,Upward Overshoot
1132,1.09066,Upward Overshoot
1133,1.091,Upward Overshoot
1134,1.09054,Upward Overshoot
1135,1.09061,Upward Overshoot
1136,1.09079,Upward Overshoot
1137,1.09082,Upward Overshoot
1138,1.09103,Upward Overshoot
1139,1.091,Upward Overshoot
1140,1.09125,Upward Overshoot
1141,1.09132,Upward Overshoot
1142,1.09125,Upward Overshoot
1143,1.09126,Upward Overshoot
1144,1.09133,Upward Overshoot
1145,1.09133,Upward Overshoot
1146,1.09135,Upward Overshoot
1147,1.09111,Upward Overshoot
1148,1.09128,Upward Overshoot
1149,1.0913,Upward Overshoot
1150,1.09138,Upward Overshoot
1151,1.09063,Upward Overshoot
1152,1.09088,Upward Overshoot
1153,1.09093,Upward Overshoot
1154,1.09098,Upward Overshoot
1155,1.09117,Upward Overshoot
1156,1.09072,Upward Overshoot
1157,1.09092,Upward Overshoot
1158,1.09107,Upward Overshoot
1159,1.09118,Upward Overshoot
1160,1.09098,Upward Overshoot
1161,1.09097,Upward Overshoot
1162,1.09072,Upward Overshoot
1163,1.09072,Upward Overshoot
1164,1.09092,Upward Overshoot
1165,1.09063,Upward Overshoot
1166,1.09081,Upward Overshoot
1167,1.09085,Upward Overshoot
1168,1.09127,Upward Overshoot
1169,1.09076,Upward Overshoot
1170,1.09062,Upward Overshoot
1171,1.09086,Upward Overshoot
1172,1.09073,Upward Overshoot
1173,1.09074,Upward Overshoot
1174,1.09073,Upward Overshoot
1175,1.0907,Upward Overshoot
1176,1.09077,Upward Overshoot
1177,1.09074,Upward Overshoot
1178,1.0908,Upward Overshoot
1179,1.09076,Upward Overshoot
1180,1.0907,Upward Overshoot
1181,1.09065,Upward Overshoot
1182,1.09095,Upward Overshoot
1183,1.09108,Upward Overshoot
1184,1.09105,Upward Overshoot
1185,1.09107,Upward Overshoot
1186,1.0911,Upward Overshoot
1187,1.09116,Upward Overshoot
1188,1.09086,Upward Overshoot
1189,1.09052,Upward Overshoot
1190,1.09078,Upward Overshoot
1191,1.09094,Upward Overshoot
1192,1.09078,Upward Overshoot
1193,1.09125,Upward Overshoot
1194,1.09123,Upward Overshoot
1195,1.09121,Upward Overshoot
1196,1.09123,Upward Overshoot
1197,1.09098,Upward Overshoot
1198,1.09149,Upward Overshoot
1199,1.09191,Upward Overshoot
1200,1.09199,Upward Overshoot
1201,1.09195,Upward Overshoot
1202,1.09186,Upward Overshoot
1203,1.09149,Upward Overshoot
1204,1.0917,Upward Overshoot
1205,1.09171,Upward Overshoot
1206,1.09163,Upward Overshoot
1207,1.09208,Upward Overshoot
1208,1.09213,Upward Overshoot
1209,1.09209,Upward Overshoot
1210,1.09234,Upward Overshoot
1211,1.09231,Upward Overshoot
1212,1.09213,Upward Overshoot
1213,1.09172,Upward Overshoot
1214,1.09197,Upward Overshoot
1215,1.09173,Upward Overshoot
1216,1.0919,Upward Overshoot
1217,1.09208,Upward Overshoot
1218,1.09236,Upward Overshoot
1219,1.09266,Upward Overshoot
1220,1.09286,Upward Overshoot
1221,1.09204,Upward Overshoot
1222,1.09241,Upward Overshoot
1223,1.09198,Upward Overshoot
1224,1.09146,Upward Overshoot
1225,1.09194,Upward Overshoot
1226,1.09195,Upward Overshoot
1227,1.09194,Upward Overshoot
1228,1.09205,Upward Overshoot
1229,1.0919,Upward Overshoot
1230,1.09205,Upward Overshoot
1231,1.09218,Upward Overshoot
1232,1.09224,Upward Overshoot
1233,1.09206,Upward Overshoot
1234,1.09208,Upward Overshoot
1235,1.09226,Upward Overshoot
1236,1.09226,Upward Overshoot
1237,1.09211,Upward Overshoot
1238,1.09238,Upward Overshoot
1239,1.09254,Upward Overshoot
1240,1.09253,Upward Overshoot
1241,1.09255,Upward Overshoot
1242,1.09239,Upward Overshoot
1243,1.09223,Upward Overshoot
1244,1.09231,Upward Overshoot
1245,1.09224,Upward Overshoot
1246,1.0922,Upward Overshoot
1247,1.09226,Upward Overshoot
1248,1.09266,Upward Overshoot
1249,1.0925,Upward Overshoot
1250,1.09233,Upward Overshoot
1251,1.09241,Upward Overshoot
1252,1.09232,Upward Overshoot
1253,1.09233,Upward Overshoot
1254,1.09235,Upward Overshoot
1255,1.09258,Upward Overshoot
1256,1.09252,Upward Overshoot
1257,1.09242,Upward Overshoot
1258,1.09252,Upward Overshoot
1259,1.09254,Upward Overshoot
1260,1.0925,Upward Overshoot
1261,1.09234,Upward Overshoot
1262,1.09226,Upward Overshoot
1263,1.09242,Upward Overshoot
1264,1.09241,Upward Overshoot
1265,1.09259,Upward Overshoot
1266,1.09245,Upward Overshoot
1267,1.0926,Upward Overshoot
1268,1.09226,Upward Overshoot
1269,1.09226,Upward Overshoot
1270,1.09234,Upward Overshoot
1271,1.09248,Upward Overshoot
1272,1.09257,Upward Overshoot
1273,1.09246,Upward Overshoot
1274,1.09266,Upward Overshoot
1275,1.09244,Upward Overshoot
1276,1.09245,Upward Overshoot
1277,1.0927,Upward Overshoot
1278,1.09265,Upward Overshoot
1279,1.0926,Upward Overshoot
1280,1.09251,Upward Overshoot
1281,1.09235,Upward Overshoot
1282,1.09233,Upward Overshoot
1283,1.09241,Upward Overshoot
1284,1.0922,Upward Overshoot
1285,1.09225,Upward Overshoot
1286,1.09253,Upward Overshoot
1287,1.09231,Upward Overshoot
1288,1.09242,Upward Overshoot
1289,1.09212,Upward Overshoot
1290,1.09244,Upward Overshoot
1291,1.09232,Upward Overshoot
1292,1.09231,Upward Overshoot
1293,1.09229,Upward Overshoot
1294,1.09225,Upward Overshoot
1295,1.09264,Upward Overshoot
1296,1.09212,Upward Overshoot
1297,1.0922,Upward Overshoot
1298,1.09263,Upward Overshoot
1299,1.09322,Upward Overshoot
1300,1.09323,Upward Overshoot
1301,1.09233,Upward Overshoot
1302,1.09191,Upward Overshoot
1303,1.09221,Upward Overshoot
1304,1.09233,Upward Overshoot
1305,1.09259,Upward Overshoot
1306,1.09277,Upward Overshoot
1307,1.09367,Upward Overshoot
1308,1.0938,Upward Overshoot
1309,1.09386,Upward Overshoot
1310,1.09369,Upward Overshoot
1311,1.09371,Upward Overshoot
1312,1.09381,Upward Overshoot
1313,1.0934,Upward Overshoot
1314,1.09335,Upward Overshoot
1315,1.09368,Upward Overshoot
1316,1.09347,Upward Overshoot
1317,1.09382,Upward Overshoot
1318,1.09338,Upward Overshoot
1319,1.09465,Upward Overshoot
1320,1.09435,Upward Overshoot
1321,1.09466,Upward Overshoot
1322,1.09565,Upward Overshoot
1323,1.09564,Upward Overshoot
1324,1.09565,Upward Overshoot
1325,1.09602,Upward Overshoot
1326,1.09653,Upward Overshoot
1327,1.09698,Upward Overshoot
1328,1.09719,Upward Overshoot
1329,1.09671,Upward Overshoot
1330,1.09691,Upward Overshoot
1331,1.098,Upward Overshoot
1332,1.09788,Upward Overshoot
1333,1.0977,Upward Overshoot
1334,1.09791,Upward Overshoot
1335,1.09748,Upward Overshoot
1336,1.09856,Upward Overshoot
1337,1.0982,Upward Overshoot
1338,1.09802,Upward Overshoot
1339,1.09807,Upward Overshoot
1340,1.0982,Upward Overshoot
1341,1.09802,Upward Overshoot
1342,1.09821,Upward Overshoot
1343,1.09798,Upward Overshoot
1344,1.09805,Upward Overshoot
1345,1.09799,Upward Overshoot
1346,1.09813,Upward Overshoot
1347,1.09784,Upward Overshoot
1348,1.09799,Upward Overshoot
1349,1.09785,Upward Overshoot
1350,1.09768,Upward Overshoot
1351,1.09775,Upward Overshoot
1352,1.09782,Upward Overshoot
1353,1.09773,Upward Overshoot
1354,1.09778,Upward Overshoot
1355,1.09771,Upward Overshoot
1356,1.09751,Upward Overshoot
1357,1.09748,Upward Overshoot
1358,1.09736,Upward Overshoot
1359,1.09736,Upward Overshoot
1360,1.09738,Upward Overshoot
1361,1.09752,Upward Overshoot
1362,1.09749,Upward Overshoot
1363,1.09737,Upward Overshoot
1364,1.09738,Upward Overshoot
1365,1.0972,Upward Overshoot
1366,1.09701,Upward Overshoot
1367,1.09698,Upward Overshoot
1368,1.09708,Upward Overshoot
1369,1.0969,Upward Overshoot
1370,1.09703,Upward Overshoot
1371,1.09714,Upward Overshoot
1372,1.09709,Upward Overshoot
1373,1.0971,Upward Overshoot
1374,1.09704,Upward Overshoot
1375,1.09687,Upward Overshoot
1376,1.09681,Upward Overshoot
1377,1.09676,Upward Overshoot
1378,1.09656,Upward Overshoot
1379,1.09654,Upward Overshoot
1380,1.09646,Upward Overshoot
1381,1.09685,Upward Overshoot
1382,1.09669,Upward Overshoot
1383,1.09646,Upward Overshoot
1384,1.09688,Upward Overshoot
1385,1.09728,Upward Overshoot
1386,1.0965,Upward Overshoot
1387,1.09676,Upward Overshoot
1388,1.09672,Upward Overshoot
1389,1.09686,Upward Overshoot
1390,1.09681,Upward Overshoot
1391,1.09674,Upward Overshoot
1392,1.09726,Upward Overshoot
1393,1.09778,Upward Overshoot
1394,1.09779,Upward Overshoot
1395,1.09777,Upward Overshoot
1396,1.09704,Upward Overshoot
1397,1.09751,Upward Overshoot
1398,1.09843,Upward Overshoot
1399,1.09915,Upward Overshoot
1400,1.09897,Upward Overshoot
1401,1.09941,Upward Overshoot
1402,1.09894,Upward Overshoot
1403,1.0981,Upward Overshoot
1404,1.09883,Upward Overshoot
1405,1.09834,Upward Overshoot
1406,1.09934,Upward Overshoot
1407,1.09854,Upward Overshoot
1408,1.09949,Upward Overshoot
1409,1.09955,Upward Overshoot
1410,1.0989,Upward Overshoot
1411,1.09785,Upward Overshoot
1412,1.098,Upward Overshoot
1413,1.09863,Upward Overshoot
1414,1.0984,Upward Overshoot
1415,1.09809,Upward Overshoot
1416,1.09822,Upward Overshoot
1417,1.09793,Upward Overshoot
1418,1.09837,Upward Overshoot
1419,1.09851,Upward Overshoot
1420,1.0983,Upward Overshoot
1421,1.0984,Upward Overshoot
1422,1.0988,Upward Overshoot
1423,1.0989,Upward Overshoot
1424,1.09927,Upward Overshoot
1425,1.09913,Upward Overshoot
1426,1.09938,Upward Overshoot
1427,1.09994,Upward Overshoot
1428,1.10049,Upward Overshoot
1429,1.09991,Upward Overshoot
1430,1.10001,Upward Overshoot
1431,1.1002,Upward Overshoot
1432,1.09989,Upward Overshoot
1433,1.10041,Upward Overshoot
1434,1.10046,Upward Overshoot
1435,1.10037,Upward Overshoot
1436,1.10023,Upward Overshoot
1437,1.10046,Upward Overshoot
1438,1.10044,Upward Overshoot
1439,1.10045,Upward Overshoot
1440,1.10032,Upward Overshoot
1441,1.10043,Upward Overshoot
1442,1.09979,Upward Overshoot
1443,1.0999,Upward Overshoot
1444,1.10055,Upward Overshoot
1445,1.10059,Upward Overshoot
1446,1.10059,Upward Overshoot
1447,1.10044,Upward Overshoot
1448,1.10039,Upward Overshoot
1449,1.1004,Upward Overshoot
1450,1.1004,Upward Overshoot
1451,1.10067,Upward Overshoot
1452,1.10043,Upward Overshoot
1453,1.10063,Upward Overshoot
1454,1.10063,Upward Overshoot
1455,1.10021,Upward Overshoot
1456,1.10041,Upward Overshoot
1457,1.10023,Upward Overshoot
1458,1.10061,Upward Overshoot
1459,1.10044,Upward Overshoot
1460,1.10048,Upward Overshoot
1461,1.10054,Upward Overshoot
1462,1.1005,Upward Overshoot
1463,1.10046,Upward Overshoot
1464,1.10031,Upward Overshoot
1465,1.1003,Upward Overshoot
1466,1.10027,Upward Overshoot
1467,1.10021,Upward Overshoot
1468,1.10012,Upward Overshoot
1469,1.10027,Upward Overshoot
1470,1.10034,Upward Overshoot
1471,1.1005,Upward Overshoot
1472,1.10056,Upward Overshoot
1473,1.10067,Upward Overshoot
1474,1.1011,Upward Overshoot
1475,1.10094,Upward Overshoot
1476,1.10068,Upward Overshoot
1477,1.10079,Upward Overshoot
1478,1.10092,Upward Overshoot
1479,1.10086,Upward Overshoot
1480,1.10059,Upward Overshoot
1481,1.10084,Upward Overshoot
1482,1.10069,Upward Overshoot
1483,1.10111,Upward Overshoot
1484,1.10133,Upward Overshoot
1485,1.1012,Upward Overshoot
1486,1.10118,Upward Overshoot
1487,1.10121,Upward Overshoot
1488,1.10064,Upward Overshoot
1489,1.10061,Upward Overshoot
1490,1.10064,Upward Overshoot
1491,1.10129,Upward Overshoot
1492,1.10082,Upward Overshoot
1493,1.1002,Upward Overshoot
1494,1.09967,Upward Overshoot
1495,1.09994,Upward Overshoot
1496,1.09962,Upward Overshoot
1497,1.09951,Upward Overshoot
1498,1.09978,Upward Overshoot
1499,1.10028,Upward Overshoot
1500,1.09912,Upward Overshoot
1501,1.09898,Upward Overshoot
1502,1.09939,Upward Overshoot
1503,1.09951,Upward Overshoot
1504,1.09928,Upward Overshoot
1505,1.09944,Upward Overshoot
1506,1.09956,Upward Overshoot
1507,1.09978,Upward Overshoot
1508,1.09919,Upward Overshoot
1509,1.09956,Upward Overshoot
1510,1.09907,Upward Overshoot
1511,1.09821,Upward Overshoot
1512,1.09832,Upward Overshoot
1513,1.09843,Upward Overshoot
1514,1.09862,Upward Overshoot
1515,1.09864,Upward Overshoot
1516,1.09852,Upward Overshoot
1517,1.0983,Upward Overshoot
1518,1.09818,Upward Overshoot
1519,1.09827,Upward Overshoot
1520,1.09819,Upward Overshoot
1521,1.09832,Upward Overshoot
1522,1.09838,Upward Overshoot
1523,1.09858,Upward Overshoot
1524,1.09894,Upward Overshoot
1525,1.09892,Upward Overshoot
1526,1.099,Upward Overshoot
1527,1.09884,Upward Overshoot
1528,1.09902,Upward Overshoot
1529,1.09885,Upward Overshoot
1530,1.09895,Upward Overshoot
1531,1.09859,Upward Overshoot
1532,1.09842,Upward Overshoot
1533,1.09825,Upward Overshoot
1534,1.09857,Upward Overshoot
1535,1.09829,Upward Overshoot
1536,1.09829,Upward Overshoot
1537,1.09823,Upward Overshoot
1538,1.0983,Upward Overshoot
1539,1.09828,Upward Overshoot
1540,1.09855,Upward Overshoot
1541,1.09903,Upward Overshoot
1542,1.09891,Upward Overshoot
